pass_angle,pass_deflected,pass_shot_assist,pass_technique,play_pattern,position,under_pressure,pass_goal_assist,pass_end_x,pass_end_y,location_x,location_y,pass_body_part_Drop Kick,pass_body_part_Head,pass_body_part_Keeper Arm,pass_body_part_Left Foot,pass_body_part_No Touch,pass_body_part_Other,pass_body_part_Right Foot,pass_body_part_Unknown,pass_length_scaled,pass_height_Ground Pass,pass_height_High Pass,pass_height_Low Pass,pass_height_Unknown
-0.75360674,0.0,True,,Regular Play,Left Center Midfield,,,0.6119949010649084,-0.9845604277958016,-0.07311539198317421,-0.042864555743068106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.25857082344285465,1.0,0.0,0.0,0.0
0.064968675,0.0,True,,Regular Play,Center Defensive Midfield,,,0.3851741504354725,1.7285737735046318,-1.6186978103561531,0.839154292025439,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3379837022060819,1.0,0.0,0.0,0.0
0.93078256,0.0,True,,Regular Play,Left Midfield,,,1.1142408488872315,0.8898360499843365,-0.41657815162161366,-1.0945024126978262,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.6557579055602716,0.0,1.0,0.0,0.0
1.9747144,0.0,True,,From Throw In,Left Midfield,,,1.1142408488872315,0.08027181249953005,1.2851237029506553,-0.5305192071535405,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7424313371779304,1.0,0.0,0.0,0.0
-0.24160485,0.0,True,,From Throw In,Right Midfield,,,-0.10087031519903358,-1.5607367769967002,-1.5874739231162944,-0.5941263355983848,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9201801924203137,1.0,0.0,0.0,0.0
-0.50755244,0.0,True,,From Free Kick,Right Midfield,,,0.6768008298161768,-0.4886111651924967,-1.2179912574446399,0.5465615011791555,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.427346189958401,1.0,0.0,0.0,0.0
-2.1636415,0.0,True,,From Free Kick,Center Forward,,,0.6281963832527255,0.6053945611383234,1.0301286238251475,0.7034590846764378,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8927467255303858,1.0,0.0,0.0,0.0
-0.23109066,0.0,True,Through Ball,From Goal Kick,Right Midfield,,,0.474282302468466,-1.108547743446628,-0.6403493435072644,-0.45843112824938376,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06928395996640295,1.0,0.0,0.0,0.0
0.2806409,0.0,True,Through Ball,Regular Play,Left Midfield,,,-0.910944424589877,-1.2033615730619656,-2.638678126858186,-1.3022856989509841,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.7339295206845196,0.0,1.0,0.0,0.0
1.9494474,0.0,True,,From Throw In,Center Defensive Midfield,,,-1.82632816820153,-0.18228956181986686,-0.494637869721259,-0.9460857796598563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.25881112279556634,0.0,0.0,1.0,0.0
1.1130922,0.0,True,,From Throw In,Left Back,,,0.6362971243466347,-0.8751598551627195,0.010148307323113906,-1.705130845768331,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4874060921841087,1.0,0.0,0.0,0.0
